"Body site","Percent distribution","Standard error of percent"
"All injury visits",100,-
"Head and neck",13.7,0.5
"Traumatic brain injury",0.9,0.1
"Other head",3.5,0.3
Face,4.7,0.3
Eye,1.2,0.1
"Head, face, and neck unspecified",3.4,0.2
"Vertebral column",5.3,0.4
Cervical,2.8,0.2
"Thoracic and dorsal",0.5,0.1
Lumbar,1.9,0.2
Torso,4.6,0.2
Chest,1.9,0.2
Abdomen,0.4,0.1
"Pelvis and urogenital",0.6,0.1
Trunk,0.4,0.1
"Back and buttocks",1.3,0.1
"Upper extremity",18.6,0.6
"Shoulder and upper arm",3.4,0.3
"Forearm and elbow",2.6,0.2
"Wrist, hand, and fingers",11.6,0.4
"Other and unspecified upper extremity",1.1,0.2
"Lower extremity",14.6,0.4
Hip,1.2,0.2
"Upper leg and thigh",0.5,0.1
Knee,1.3,0.1
"Lower leg and ankle",4.1,0.2
"Foot and toes",3.3,0.2
"Other and unspecified lower extremity",4.2,0.3
Systemwide,3.3,0.2
"Other and unspecified body site injuries",4.7,0.3
"Adverse effects and medical complications",3.1,0.2
"All other diagnoses",29.8,0.8
Unknown,2.2,0.2
