"Primary diagnosis group ","Number of visits in thousands","Standard error in thousands"
"All visits",1200017,42950
"Essential hypertension",46284,3508
"Routine infant or child health check",43317,3680
"Acute upper respiratory infections, excluding pharyngitis ",40207,2744
"Arthropathies and related disorders",36218,4016
"Spinal disorders",31675,3161
"Malignant neoplasms",28150,2936
"Diabetes mellitus",27683,2671
"Rheumatism, excluding back",22490,1960
"Specific procedures and aftercare",21845,2360
"General medical examination",20914,2419
"Normal pregnancy",19747,2438
"Follow up examination",19653,3078
"Otitis media and eustachian tube disorders",17972,1446
Asthma,17034,2383
"Heart disease, excluding ischemic ",16687,1740
"Gynecological examination",14679,2491
"Ischemic heart disease",13928,1487
"Allergic rhinitis",13393,2562
"Psychoses, excluding major depressive disorder",12996,1278
"Chronic sinusitis",12482,1149
Glaucoma,12222,2364
"Benign neoplasms",11856,1142
"Abdominal pain",11772,901
"Acute pharyngitis",11570,970
"Disorders of lipoid metabolism",11404,1294
"Sprains and strains, excluding ankle and back",11075,1366
"Potential health hazards related to personal and family history",10980,969
"Chronic and unspecified bronchitis",10835,1065
"Contact dermatitis and other eczema",10360,1252
Cataract,9957,1535
"Depressive disorder, not elsewhere classified",9356,1013
"Chest pain",9338,801
"Contusion with intact skin surface",9087,692
"Complications of pregnancy, childbirth, and the puerperium",8994,1355
"Urinary tract infection, site not specified",8642,862
"All other diagnoses",565217,19717
