Age,"Sample size",Mean,"Standard error",Median
"All ages",13922,15.1,0.1,14.6
"2–11 months",815,11.2,0.19,9.7
"1–2 years",1171,15,0.14,14.8
"3–5 years",1424,14.2,0.16,13.8
"6–11 years",1581,14.2,0.19,13.9
"12–15 years",750,14.3,0.27,14
"16–19 years",711,14.6,0.26,14.3
"20–29 years",1587,14.9,0.26,14.4
"30–39 years",1424,15.1,0.2,14.7
"40–49 years",1188,15.4,0.24,14.6
"50–59 years",820,16.2,0.22,15.4
"60–69 years",1111,16.1,0.22,15.5
"70–79 years",783,15.9,0.25,15.5
"80 years and over",557,15.9,0.22,15.2
